2020-11-27 11:14:38,0,15,0
2020-11-27 11:16:38,1,5,13
2020-11-27 11:20:47,2,5,13
2020-11-27 11:20:47,3,5,0
2020-11-27 11:24:57,4,5,20
2020-11-27 11:24:57,5,5,0
2020-11-27 11:29:07,6,5,19
2020-11-27 11:29:07,7,5,0
2020-11-27 11:31:07,8,5,11
2020-11-27 11:33:07,9,5,2
2020-11-27 11:35:07,10,5,3
2020-11-27 11:37:07,11,5,3
2020-11-27 11:39:07,12,5,8
2020-11-27 11:41:07,13,5,4
2020-11-27 11:43:10,14,5,4
2020-11-27 11:45:07,15,5,2
2020-11-27 11:47:07,16,5,5
2020-11-27 11:49:07,17,5,3
2020-11-27 11:51:07,18,5,4
2020-11-27 11:53:07,19,5,2
